,RMA signal
ID_REF,VALUE
1007_s_at,10.74532025
1053_at,6.796847855
117_at,7.650537606
121_at,9.777974486
1255_g_at,5.32919026
1294_at,8.439652802
1316_at,6.200017189
1320_at,6.030768935
1405_i_at,9.159609486
1431_at,5.241560764
1438_at,7.712275302
1487_at,8.136391629
1494_f_at,7.562354547
1598_g_at,10.44550688
160020_at,9.350111837
1729_at,8.776760598
